referrer,views_total,views_unique
Google,210,31
docs.saltbox.dev,139,23
github.com,35,12
reddit.com,31,27
forums.whirlpool.net.au,7,3
DuckDuckGo,6,4
search.brave.com,6,4
Bing,2,2
tarnkappe.info,1,1
docs.elfhosted.com,1,1
