referrer,views_total,views_unique
Google,404,47
docs.saltbox.dev,353,34
github.com,178,17
kembox.fr,164,1
reddit.com,53,20
qwant.com,22,1
srclog.com,3,3
DuckDuckGo,3,2
Bing,2,2
tarnkappe.info,1,1
