referrer,views_total,views_unique
Google,308,37
docs.saltbox.dev,141,26
3839cd74.docs-acq.pages.dev,32,1
github.com,30,13
search.brave.com,11,5
reddit.com,10,10
DuckDuckGo,10,2
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,3,3
