referrer,views_total,views_unique
Google,181,36
github.com,78,21
kembox.fr,46,1
reddit.com,35,8
docs.saltbox.dev,10,4
DuckDuckGo,4,2
search.brave.com,4,2
chatgpt.com,2,1
com.reddit.frontpage,1,1
computerbase.de,1,1
