referrer,views_total,views_unique
Google,517,84
github.com,117,18
docs.saltbox.dev,62,12
reddit.com,18,17
search.brave.com,5,5
tarnkappe.info,3,3
libhunt.com,2,2
com.google.android.gm,1,1
homepage.bigwhoop.tv,1,1
forum.sudobox.io,1,1
