referrer,views_total,views_unique
Google,460,58
docs.saltbox.dev,268,41
github.com,218,26
DuckDuckGo,103,3
reddit.com,13,7
edgeservices.bing.com,10,1
libhunt.com,4,2
search.brave.com,4,2
support.github.com,4,1
tarnkappe.info,3,3
