referrer,views_total,views_unique
Google,301,54
docs.saltbox.dev,288,27
github.com,51,12
reddit.com,30,16
tarnkappe.info,4,3
search.brave.com,3,2
DuckDuckGo,2,2
Baidu,1,1
Bing,1,1
