referrer,views_total,views_unique
Google,446,58
docs.saltbox.dev,324,27
github.com,81,21
reddit.com,19,13
DuckDuckGo,11,3
libhunt.com,9,3
homepage.plexace.cc,5,3
Bing,4,3
search.brave.com,3,2
tarnkappe.info,2,2
