referrer,views_total,views_unique
Google,404,82
docs.saltbox.dev,141,19
github.com,48,17
reddit.com,42,15
DuckDuckGo,12,6
l.facebook.com,9,1
libhunt.com,5,4
tarnkappe.info,3,3
homepage.soyflex.org,3,1
forum.sudobox.io,2,2
