referrer,views_total,views_unique
Google,470,52
docs.saltbox.dev,317,38
github.com,68,12
reddit.com,35,13
search.brave.com,21,1
Bing,5,4
patreon.com,4,1
old.reddit.com,3,3
DuckDuckGo,3,2
tarnkappe.info,2,2
