url_path,views_total,views_unique
/saltyorg/Saltbox,191,134
/saltyorg/Saltbox/tree/master/roles,43,23
/saltyorg/Saltbox/issues,21,11
/saltyorg/Saltbox/pulls,14,5
/saltyorg/Saltbox/blob/090c04f56da2050a2b125b0bd6b5d208df10d196/inventories/group_vars/all.yml,11,8
/saltyorg/Saltbox/tree/master/inventories,9,7
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,9,6
/saltyorg/Saltbox/blob/master/roles/qbittorrent/defaults/main.yml,9,4
/saltyorg/Saltbox/blob/master/roles/authelia/defaults/main.yml,7,3
/saltyorg/Saltbox/tree/master/roles/qbittorrent,7,3
