referrer,views_total,views_unique
Google,520,35
docs.saltbox.dev,89,13
reddit.com,68,10
github.com,33,20
DuckDuckGo,10,1
search.brave.com,3,1
tarnkappe.info,1,1
Baidu,1,1
yandex.ru,1,1
homepage.e4z.xyz,1,1
