time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-02 00:00:00+00:00,285,270,60,23
2022-11-03 00:00:00+00:00,79,16,179,24
2022-11-04 00:00:00+00:00,824,760,51,17
2022-11-05 00:00:00+00:00,1072,724,61,10
2022-11-06 00:00:00+00:00,1986,1203,37,11
2022-11-07 00:00:00+00:00,3020,1958,159,13
2022-11-08 00:00:00+00:00,807,674,99,16
2022-11-09 00:00:00+00:00,225,164,56,18
2022-11-10 00:00:00+00:00,1586,1210,30,11
2022-11-11 00:00:00+00:00,451,426,33,12
2022-11-12 00:00:00+00:00,1701,1074,92,16
2022-11-13 00:00:00+00:00,898,719,69,10
2022-11-14 00:00:00+00:00,1781,1325,222,25
2022-11-15 00:00:00+00:00,2005,833,272,23
