referrer,views_total,views_unique
Google,161,57
docs.saltbox.dev,84,27
github.com,22,15
Bing,9,3
com.reddit.frontpage,6,6
chatgpt.com,3,2
DuckDuckGo,3,1
perplexity.ai,2,2
kagi.com,1,1
m.facebook.com,1,1
