referrer,views_total,views_unique
Google,242,68
github.com,161,23
docs.saltbox.dev,128,21
reddit.com,14,8
search.brave.com,8,1
Bing,6,3
DuckDuckGo,4,3
homepage.streamit.info,3,1
tarnkappe.info,2,2
StartPage,1,1
