referrer,views_total,views_unique
Google,329,88
github.com,66,21
docs.saltbox.dev,39,8
com.reddit.frontpage,8,5
reddit.com,7,6
Bing,3,3
DuckDuckGo,3,2
search.brave.com,3,2
yandex.ru,2,2
chatgpt.com,1,1
