referrer,views_total,views_unique
Google,588,79
github.com,104,23
reddit.com,21,17
Bing,9,4
elbulus.uk,9,1
m.facebook.com,3,3
libhunt.com,3,3
com.google.android.gm,3,2
DuckDuckGo,3,2
search.brave.com,2,2
