referrer,views_total,views_unique
docs.saltbox.dev,118,15
Google,87,24
reddit.com,29,21
github.com,13,7
DuckDuckGo,6,4
tarnkappe.info,2,2
Bing,1,1
search.brave.com,1,1
yandex.ru,1,1
