referrer,views_total,views_unique
Google,322,43
docs.saltbox.dev,274,29
github.com,111,17
edgeservices.bing.com,20,1
reddit.com,16,15
DuckDuckGo,4,2
Bing,2,2
tarnkappe.info,1,1
old.reddit.com,1,1
Baidu,1,1
