referrer,views_total,views_unique
Google,513,71
reddit.com,219,13
github.com,98,21
Bing,71,2
DuckDuckGo,8,5
tarnkappe.info,6,5
libhunt.com,6,1
gitplanet.com,5,1
qwant.com,4,1
m.facebook.com,2,1
