referrer,views_total,views_unique
Google,235,45
docs.saltbox.dev,131,19
github.com,105,10
reddit.com,30,26
StartPage,10,1
tarnkappe.info,5,5
search.brave.com,5,3
upwork.com,5,1
DuckDuckGo,3,1
alternativeto.net,1,1
