referrer,views_total,views_unique
Google,377,40
github.com,303,24
docs.saltbox.dev,278,32
kembox.fr,205,1
reddit.com,50,14
tarnkappe.info,8,3
DuckDuckGo,5,3
srclog.com,3,3
search.brave.com,2,2
teams.microsoft.com,2,1
