referrer,views_total,views_unique
Google,227,47
github.com,57,17
reddit.com,27,17
DuckDuckGo,12,3
search.brave.com,8,4
tarnkappe.info,6,5
cloudbox.works,1,1
e4a.lol,1,1
libhunt.com,1,1
cn.bing.com,1,1
