referrer,views_total,views_unique
Google,480,54
docs.saltbox.dev,386,29
github.com,325,13
forums.somethingawful.com,36,3
reddit.com,7,6
DuckDuckGo,4,3
search.brave.com,4,1
anonym.es,3,3
Bing,3,2
lr.mint.lgbt,3,2
