referrer,views_total,views_unique
Google,452,107
github.com,99,26
docs.saltbox.dev,82,18
reddit.com,8,7
Bing,7,1
search.brave.com,4,3
DuckDuckGo,3,3
old.reddit.com,2,2
forum.sudobox.io,2,1
tarnkappe.info,1,1
