referrer,views_total,views_unique
Google,388,42
docs.saltbox.dev,311,32
github.com,175,14
kembox.fr,75,1
reddit.com,45,15
DuckDuckGo,5,3
tarnkappe.info,5,1
srclog.com,3,3
Bing,2,2
m.facebook.com,1,1
