referrer,views_total,views_unique
Google,420,64
github.com,128,25
docs.saltbox.dev,37,10
DuckDuckGo,25,2
Bing,6,2
StartPage,3,2
reddit.com,3,2
gitplanet.com,2,2
search.brave.com,2,1
cloudbox.works,1,1
