referrer,views_total,views_unique
Google,301,36
docs.saltbox.dev,122,24
github.com,38,13
3839cd74.docs-acq.pages.dev,32,1
reddit.com,23,18
DuckDuckGo,8,3
search.brave.com,8,2
m.facebook.com,2,2
tarnkappe.info,1,1
