referrer,views_total,views_unique
Google,186,57
github.com,123,24
docs.saltbox.dev,104,6
reddit.com,41,9
search.brave.com,9,5
steamcommunity.com,2,2
Yahoo,1,1
computerbase.de,1,1
ecosia.org,1,1
tarnkappe.info,1,1
