referrer,views_total,views_unique
Google,388,48
docs.saltbox.dev,360,34
github.com,208,18
kembox.fr,102,1
reddit.com,75,16
tarnkappe.info,7,2
DuckDuckGo,5,3
srclog.com,3,3
Bing,2,2
m.facebook.com,1,1
