referrer,views_total,views_unique
Google,244,76
github.com,138,36
docs.saltbox.dev,79,15
search.brave.com,32,3
reddit.com,22,10
Bing,19,3
m.facebook.com,14,12
lm.facebook.com,7,5
lr.mint.lgbt,5,5
libhunt.com,4,3
