referrer,views_total,views_unique
Google,418,64
github.com,102,19
docs.saltbox.dev,34,12
reddit.com,13,4
gitplanet.com,7,3
Bing,6,2
StartPage,3,2
DuckDuckGo,2,2
forum.sudobox.io,2,1
cloudbox.works,1,1
