time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-26 00:00:00+00:00,886,303,109,21
2022-12-27 00:00:00+00:00,1575,487,130,26
2022-12-28 00:00:00+00:00,1750,535,138,23
2022-12-29 00:00:00+00:00,1141,452,118,23
2022-12-30 00:00:00+00:00,345,268,184,14
2022-12-31 00:00:00+00:00,311,150,49,23
2023-01-01 00:00:00+00:00,142,14,74,26
2023-01-02 00:00:00+00:00,729,391,139,21
2023-01-03 00:00:00+00:00,1699,601,119,20
2023-01-04 00:00:00+00:00,1487,563,196,12
2023-01-05 00:00:00+00:00,342,21,151,27
2023-01-06 00:00:00+00:00,2112,595,267,20
2023-01-07 00:00:00+00:00,205,17,50,19
2023-01-08 00:00:00+00:00,297,137,150,22
