referrer,views_total,views_unique
Google,337,43
github.com,95,19
DuckDuckGo,24,4
reddit.com,20,12
Bing,9,2
home.irlamonline.co.uk,4,1
tarnkappe.info,2,2
m.facebook.com,2,2
libhunt.com,2,1
homepage.tkst.fr,1,1
