referrer,views_total,views_unique
Google,311,91
docs.saltbox.dev,95,27
github.com,70,24
DuckDuckGo,42,4
reddit.com,11,8
search.brave.com,8,3
forum.sudobox.io,7,5
libhunt.com,7,4
Bing,5,2
m.facebook.com,3,1
