referrer,views_total,views_unique
Google,408,87
github.com,139,25
reddit.com,51,15
DuckDuckGo,44,2
youtube.com,15,1
tarnkappe.info,5,5
search.brave.com,2,2
Bing,2,2
cloudbox.works,2,1
old.reddit.com,2,1
