referrer,views_total,views_unique
Google,264,48
docs.saltbox.dev,153,39
github.com,117,13
reddit.com,27,21
DuckDuckGo,17,2
tarnkappe.info,4,4
search.brave.com,4,1
Baidu,4,1
alternativeto.net,2,2
Bing,2,2
