referrer,views_total,views_unique
docs.saltbox.dev,334,24
Google,163,30
reddit.com,30,14
libhunt.com,27,1
github.com,22,13
edgeservices.bing.com,11,1
search.brave.com,6,4
DuckDuckGo,6,2
old.reddit.com,1,1
Bing,1,1
