referrer,views_total,views_unique
Google,132,40
docs.saltbox.dev,112,36
reddit.com,36,21
DuckDuckGo,26,2
github.com,6,5
tarnkappe.info,2,2
search.brave.com,2,2
28e36b06.docs-acq.pages.dev,2,1
yandex.ru,1,1
Bing,1,1
