referrer,views_total,views_unique
Google,227,48
github.com,103,23
docs.saltbox.dev,81,20
reddit.com,11,9
search.brave.com,4,4
DuckDuckGo,4,3
Bing,4,2
com.reddit.frontpage,2,2
tarnkappe.info,2,2
seekly.zone,2,1
