referrer,views_total,views_unique
Google,391,49
DuckDuckGo,144,6
github.com,117,19
tarnkappe.info,11,5
reddit.com,7,7
search.brave.com,6,2
pr0gramm.com,2,2
cloudbox.works,1,1
com.google.android.gm,1,1
cn.bing.com,1,1
