referrer,views_total,views_unique
Google,321,44
github.com,92,20
DuckDuckGo,25,5
reddit.com,15,12
l.facebook.com,15,1
Bing,9,2
m.facebook.com,2,2
tarnkappe.info,2,2
libhunt.com,2,1
homepage.penfold.co,1,1
