referrer,views_total,views_unique
Google,392,45
docs.saltbox.dev,372,36
github.com,83,13
reddit.com,31,20
DuckDuckGo,6,2
tarnkappe.info,4,3
patreon.com,4,1
old.reddit.com,3,3
search.brave.com,3,2
libhunt.com,2,1
