referrer,views_total,views_unique
docs.saltbox.dev,184,18
Google,43,26
github.com,29,13
reddit.com,27,21
Bing,3,1
awesomeopensource.com,2,2
tarnkappe.info,2,2
DuckDuckGo,2,1
old.reddit.com,1,1
search.brave.com,1,1
