referrer,views_total,views_unique
Google,97,40
DuckDuckGo,34,3
github.com,27,17
reddit.com,14,8
docs.saltbox.dev,5,3
chatgpt.com,2,2
search.brave.com,2,2
computerbase.de,2,1
Bing,1,1
