referrer,views_total,views_unique
Google,564,63
github.com,511,31
docs.saltbox.dev,156,19
reddit.com,17,10
anonym.es,8,5
home.irlamonline.co.uk,8,1
tarnkappe.info,6,6
search.brave.com,5,1
statics.teams.cdn.office.net,2,2
DuckDuckGo,2,2
