referrer,views_total,views_unique
Google,230,48
docs.saltbox.dev,126,20
github.com,26,9
reddit.com,24,21
StartPage,10,1
search.brave.com,8,5
upwork.com,5,1
tarnkappe.info,4,4
DuckDuckGo,2,2
old.reddit.com,1,1
