referrer,views_total,views_unique
Google,194,38
docs.saltbox.dev,131,22
github.com,25,10
DuckDuckGo,24,3
reddit.com,22,19
search.brave.com,9,4
tarnkappe.info,5,5
patreon.com,4,1
old.reddit.com,2,2
Bing,2,2
