referrer,views_total,views_unique
Google,843,86
github.com,90,17
reddit.com,74,14
search.brave.com,19,3
DuckDuckGo,19,2
tarnkappe.info,4,4
libhunt.com,3,3
old.reddit.com,2,1
Yahoo,2,1
Bing,1,1
