referrer,views_total,views_unique
Google,273,54
docs.saltbox.dev,195,25
github.com,57,14
reddit.com,29,17
DuckDuckGo,3,3
tarnkappe.info,3,2
Bing,2,2
search.brave.com,2,2
libhunt.com,1,1
Baidu,1,1
