referrer,views_total,views_unique
kembox.fr,465,1
Google,354,38
docs.saltbox.dev,314,30
github.com,292,25
reddit.com,50,14
code-server.crazyticketparty.com,10,1
tarnkappe.info,8,3
DuckDuckGo,5,3
search.brave.com,2,2
teams.microsoft.com,2,1
