referrer,views_total,views_unique
Google,268,57
docs.saltbox.dev,107,14
github.com,84,19
lr.mint.lgbt,14,1
reddit.com,13,6
cloudbox.works,12,1
search.brave.com,10,2
tarnkappe.info,4,4
Bing,3,3
homepage.streamit.info,3,1
