referrer,views_total,views_unique
docs.saltbox.dev,178,22
github.com,56,13
Google,55,25
reddit.com,26,19
DuckDuckGo,5,2
Bing,3,1
tarnkappe.info,2,2
search.brave.com,1,1
old.reddit.com,1,1
