referrer,views_total,views_unique
Google,172,20
docs.saltbox.dev,118,20
reddit.com,36,27
github.com,25,11
awesomeopensource.com,5,4
tarnkappe.info,3,3
DuckDuckGo,2,1
chatgpt.com,1,1
search.brave.com,1,1
