referrer,views_total,views_unique
docs.saltbox.dev,210,25
Google,199,35
github.com,71,13
edgeservices.bing.com,20,1
reddit.com,17,15
DuckDuckGo,6,2
search.brave.com,3,2
old.reddit.com,1,1
Bing,1,1
