referrer,views_total,views_unique
Google,819,69
github.com,172,22
docs.saltbox.dev,133,15
reddit.com,66,14
search.brave.com,16,2
DuckDuckGo,9,6
anonym.es,6,3
you.com,5,1
tarnkappe.info,3,3
Bing,2,2
