referrer,views_total,views_unique
Google,316,65
docs.saltbox.dev,79,19
github.com,62,12
com.reddit.frontpage,8,8
DuckDuckGo,5,5
tarnkappe.info,4,4
chatgpt.com,3,1
e509e64c.docs-acq.pages.dev,2,1
search.brave.com,2,1
Bing,1,1
