referrer,views_total,views_unique
Google,161,45
github.com,113,30
docs.saltbox.dev,57,16
computerbase.de,28,26
reddit.com,20,17
DuckDuckGo,10,3
Bing,5,3
search.brave.com,2,2
techenclave.com,2,1
com.reddit.frontpage,1,1
