referrer,views_total,views_unique
Google,363,78
github.com,138,25
reddit.com,56,15
DuckDuckGo,26,1
youtube.com,15,1
tarnkappe.info,4,4
opensourceagenda.com,3,1
search.brave.com,2,2
Bing,2,2
old.reddit.com,2,1
