referrer,views_total,views_unique
Google,563,54
docs.saltbox.dev,296,31
github.com,67,20
DuckDuckGo,43,4
reddit.com,26,19
search.brave.com,7,1
tarnkappe.info,2,2
edgeservices.bing.com,2,1
old.reddit.com,2,1
homepage.motech.io,1,1
