referrer,views_total,views_unique
Google,834,57
reddit.com,53,11
github.com,40,11
search.brave.com,17,1
Bing,7,3
libhunt.com,3,3
tarnkappe.info,3,3
DuckDuckGo,2,2
old.reddit.com,1,1
m.facebook.com,1,1
