referrer,views_total,views_unique
Google,278,74
github.com,135,24
docs.saltbox.dev,72,15
search.brave.com,35,3
reddit.com,13,10
m.facebook.com,9,9
lr.mint.lgbt,6,5
lm.facebook.com,6,4
forum.sudobox.io,6,4
xnet-eu.intellij.net,6,1
