referrer,views_total,views_unique
Google,459,55
docs.saltbox.dev,292,31
github.com,87,23
DuckDuckGo,26,4
reddit.com,21,15
libhunt.com,9,3
search.brave.com,5,3
homepage.plexace.cc,4,2
tarnkappe.info,3,3
Bing,3,3
