referrer,views_total,views_unique
Google,156,48
github.com,100,26
docs.saltbox.dev,44,15
computerbase.de,28,26
reddit.com,28,25
DuckDuckGo,6,3
techenclave.com,3,1
search.brave.com,2,2
Bing,1,1
com.reddit.frontpage,1,1
